id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
5Hsv8dUHHOdnn72q4XIVz7,Leiva,artist,spotify:artist:5Hsv8dUHHOdnn72q4XIVz7,https://api.spotify.com/v1/artists/5Hsv8dUHHOdnn72q4XIVz7,70,,,https://open.spotify.com/artist/5Hsv8dUHHOdnn72q4XIVz7,823840,,3,https://i.scdn.co/image/ab6761610000e5ebdc1e8822bc0aa6ebdaa977d8,https://i.scdn.co/image/ab6761610000f178dc1e8822bc0aa6ebdaa977d8,"url: https://i.scdn.co/image/ab6761610000e5ebdc1e8822bc0aa6ebdaa977d8, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174dc1e8822bc0aa6ebdaa977d8, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178dc1e8822bc0aa6ebdaa977d8, height: 160, width: 160"
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,artist,spotify:artist:5gznATMVO85ZcLTkE9ULU7,https://api.spotify.com/v1/artists/5gznATMVO85ZcLTkE9ULU7,74,,,https://open.spotify.com/artist/5gznATMVO85ZcLTkE9ULU7,3519484,,3,https://i.scdn.co/image/ab6761610000e5ebe0cf058473839f1c9f49937e,https://i.scdn.co/image/ab6761610000f178e0cf058473839f1c9f49937e,"url: https://i.scdn.co/image/ab6761610000e5ebe0cf058473839f1c9f49937e, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e0cf058473839f1c9f49937e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e0cf058473839f1c9f49937e, height: 160, width: 160"
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,artist,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm,https://api.spotify.com/v1/artists/5lKZWd6HiSCLfnDGrq9RAm,67,,,https://open.spotify.com/artist/5lKZWd6HiSCLfnDGrq9RAm,3719219,,3,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,https://i.scdn.co/image/ab6761610000f178e9cf3862b8027eb5b9f6b831,"url: https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e9cf3862b8027eb5b9f6b831, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e9cf3862b8027eb5b9f6b831, height: 160, width: 160"
5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,artist,spotify:artist:5l8VQNuIg0turYE1VtM9zV,https://api.spotify.com/v1/artists/5l8VQNuIg0turYE1VtM9zV,66,singer-songwriter,singer-songwriter,https://open.spotify.com/artist/5l8VQNuIg0turYE1VtM9zV,3610190,,3,https://i.scdn.co/image/ab6761610000e5ebd09c1295779cfb71683cee99,https://i.scdn.co/image/ab6761610000f178d09c1295779cfb71683cee99,"url: https://i.scdn.co/image/ab6761610000e5ebd09c1295779cfb71683cee99, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d09c1295779cfb71683cee99, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d09c1295779cfb71683cee99, height: 160, width: 160"
3Ugtds1yOqfTzTwP9iHFZ3,Leonor Watling,artist,spotify:artist:3Ugtds1yOqfTzTwP9iHFZ3,https://api.spotify.com/v1/artists/3Ugtds1yOqfTzTwP9iHFZ3,30,,,https://open.spotify.com/artist/3Ugtds1yOqfTzTwP9iHFZ3,3306,,3,https://i.scdn.co/image/ab6761610000e5eb2bc0f62574b56aa7e8e02f8f,https://i.scdn.co/image/ab6761610000f1782bc0f62574b56aa7e8e02f8f,"url: https://i.scdn.co/image/ab6761610000e5eb2bc0f62574b56aa7e8e02f8f, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051742bc0f62574b56aa7e8e02f8f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1782bc0f62574b56aa7e8e02f8f, height: 160, width: 160"
0L9xkvBPcEp1nrhDrodxc5,Level 42,artist,spotify:artist:0L9xkvBPcEp1nrhDrodxc5,https://api.spotify.com/v1/artists/0L9xkvBPcEp1nrhDrodxc5,60,synthpop,synthpop,https://open.spotify.com/artist/0L9xkvBPcEp1nrhDrodxc5,736611,,3,https://i.scdn.co/image/ab6761610000e5ebc416e89fd5d1eedab418f8de,https://i.scdn.co/image/ab6761610000f178c416e89fd5d1eedab418f8de,"url: https://i.scdn.co/image/ab6761610000e5ebc416e89fd5d1eedab418f8de, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c416e89fd5d1eedab418f8de, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c416e89fd5d1eedab418f8de, height: 160, width: 160"
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,artist,spotify:artist:6sN51vEARnAAdBw1IKZ8Q9,https://api.spotify.com/v1/artists/6sN51vEARnAAdBw1IKZ8Q9,57,"britpop, madchester, acoustic rock",britpop,https://open.spotify.com/artist/6sN51vEARnAAdBw1IKZ8Q9,1195593,,3,https://i.scdn.co/image/ab6761610000e5eb957a3f67775248cf2b7c3949,https://i.scdn.co/image/ab6761610000f178957a3f67775248cf2b7c3949,"url: https://i.scdn.co/image/ab6761610000e5eb957a3f67775248cf2b7c3949, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174957a3f67775248cf2b7c3949, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178957a3f67775248cf2b7c3949, height: 160, width: 160"
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,artist,spotify:artist:5pUo3fmmHT8bhCyHE52hA6,https://api.spotify.com/v1/artists/5pUo3fmmHT8bhCyHE52hA6,66,,,https://open.spotify.com/artist/5pUo3fmmHT8bhCyHE52hA6,10252814,,3,https://i.scdn.co/image/ab6761610000e5eb4b2a3fffa1076ea1c920dcb2,https://i.scdn.co/image/ab6761610000f1784b2a3fffa1076ea1c920dcb2,"url: https://i.scdn.co/image/ab6761610000e5eb4b2a3fffa1076ea1c920dcb2, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744b2a3fffa1076ea1c920dcb2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784b2a3fffa1076ea1c920dcb2, height: 160, width: 160"
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq,75,,,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,12352326,,3,https://i.scdn.co/image/ab6761610000e5eb3758a33e782b46bd7f174e1d,https://i.scdn.co/image/ab6761610000f1783758a33e782b46bd7f174e1d,"url: https://i.scdn.co/image/ab6761610000e5eb3758a33e782b46bd7f174e1d, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051743758a33e782b46bd7f174e1d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1783758a33e782b46bd7f174e1d, height: 160, width: 160"
55Aa2cqylxrFIXC767Z865,Lil Wayne,artist,spotify:artist:55Aa2cqylxrFIXC767Z865,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,89,"rap, hip hop",rap,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,17032098,,3,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4,https://i.scdn.co/image/ab6761610000f178c1c08e541eae3cc82c6988c4,"url: https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c1c08e541eae3cc82c6988c4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c1c08e541eae3cc82c6988c4, height: 160, width: 160"
13saZpZnCDWOI9D4IJhp1f,Lily Allen,artist,spotify:artist:13saZpZnCDWOI9D4IJhp1f,https://api.spotify.com/v1/artists/13saZpZnCDWOI9D4IJhp1f,71,,,https://open.spotify.com/artist/13saZpZnCDWOI9D4IJhp1f,2154334,,3,https://i.scdn.co/image/ab6761610000e5eb4816f55146bf03d294005165,https://i.scdn.co/image/ab6761610000f1784816f55146bf03d294005165,"url: https://i.scdn.co/image/ab6761610000e5eb4816f55146bf03d294005165, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744816f55146bf03d294005165, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784816f55146bf03d294005165, height: 160, width: 160"
7LTzUnZaptYfAFmvqW5M6D,Limahl,artist,spotify:artist:7LTzUnZaptYfAFmvqW5M6D,https://api.spotify.com/v1/artists/7LTzUnZaptYfAFmvqW5M6D,51,synthpop,synthpop,https://open.spotify.com/artist/7LTzUnZaptYfAFmvqW5M6D,82712,,3,https://i.scdn.co/image/ab6761610000e5eb0736748c19d1390a274a2094,https://i.scdn.co/image/ab6761610000f1780736748c19d1390a274a2094,"url: https://i.scdn.co/image/ab6761610000e5eb0736748c19d1390a274a2094, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051740736748c19d1390a274a2094, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1780736748c19d1390a274a2094, height: 160, width: 160"
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,90,"nu metal, rap metal, rock, alternative metal",nu metal,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,30017457,,3,https://i.scdn.co/image/ab6761610000e5ebc7e6bd9e65eab62a53355576,https://i.scdn.co/image/ab6761610000f178c7e6bd9e65eab62a53355576,"url: https://i.scdn.co/image/ab6761610000e5ebc7e6bd9e65eab62a53355576, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c7e6bd9e65eab62a53355576, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c7e6bd9e65eab62a53355576, height: 160, width: 160"
3gMaNLQm7D9MornNILzdSl,Lionel Richie,artist,spotify:artist:3gMaNLQm7D9MornNILzdSl,https://api.spotify.com/v1/artists/3gMaNLQm7D9MornNILzdSl,72,motown,motown,https://open.spotify.com/artist/3gMaNLQm7D9MornNILzdSl,4236789,,3,https://i.scdn.co/image/ab6761610000e5eb002684808eb17d8b3645b57c,https://i.scdn.co/image/ab6761610000f178002684808eb17d8b3645b57c,"url: https://i.scdn.co/image/ab6761610000e5eb002684808eb17d8b3645b57c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174002684808eb17d8b3645b57c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178002684808eb17d8b3645b57c, height: 160, width: 160"
2jS7I1u7BpgWT9ssG62Zr1,Lisa Stansfield,artist,spotify:artist:2jS7I1u7BpgWT9ssG62Zr1,https://api.spotify.com/v1/artists/2jS7I1u7BpgWT9ssG62Zr1,56,,,https://open.spotify.com/artist/2jS7I1u7BpgWT9ssG62Zr1,764725,,3,https://i.scdn.co/image/ab6761610000e5ebf5030c0934958ec99d386bc4,https://i.scdn.co/image/ab6761610000f178f5030c0934958ec99d386bc4,"url: https://i.scdn.co/image/ab6761610000e5ebf5030c0934958ec99d386bc4, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f5030c0934958ec99d386bc4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f5030c0934958ec99d386bc4, height: 160, width: 160"
4xls23Ye9WR9yy3yYMpAMm,Little Richard,artist,spotify:artist:4xls23Ye9WR9yy3yYMpAMm,https://api.spotify.com/v1/artists/4xls23Ye9WR9yy3yYMpAMm,58,"rockabilly, rock and roll, doo-wop, boogie-woogie",rockabilly,https://open.spotify.com/artist/4xls23Ye9WR9yy3yYMpAMm,1013179,,3,https://i.scdn.co/image/8482a715712ad99032f35870bd2430b9b71b7283,https://i.scdn.co/image/f399df3b8c85af0054b31a2118fa39f20fe77cde,"url: https://i.scdn.co/image/8482a715712ad99032f35870bd2430b9b71b7283, height: 596, width: 477; url: https://i.scdn.co/image/0d374a6e20f8bb052cbe2a73f90f2dadfd46c7bc, height: 250, width: 200; url: https://i.scdn.co/image/f399df3b8c85af0054b31a2118fa39f20fe77cde, height: 80, width: 64"
3lQpSzdPxoF1FYk7ilbe37,Liza Minnelli,artist,spotify:artist:3lQpSzdPxoF1FYk7ilbe37,https://api.spotify.com/v1/artists/3lQpSzdPxoF1FYk7ilbe37,39,,,https://open.spotify.com/artist/3lQpSzdPxoF1FYk7ilbe37,218522,,3,https://i.scdn.co/image/ab6761610000e5eb30ef5d9572b2c36b03d074e0,https://i.scdn.co/image/ab6761610000f17830ef5d9572b2c36b03d074e0,"url: https://i.scdn.co/image/ab6761610000e5eb30ef5d9572b2c36b03d074e0, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517430ef5d9572b2c36b03d074e0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17830ef5d9572b2c36b03d074e0, height: 160, width: 160"
56oDRnqbIiwx4mymNEv7dS,Lizzo,artist,spotify:artist:56oDRnqbIiwx4mymNEv7dS,https://api.spotify.com/v1/artists/56oDRnqbIiwx4mymNEv7dS,72,,,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS,5718073,,3,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2,https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2,"url: https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051740d66b3670294bf801847dae2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2, height: 160, width: 160"
3bvfu2KAve4lPHrhEFDZna,Lola Indigo,artist,spotify:artist:3bvfu2KAve4lPHrhEFDZna,https://api.spotify.com/v1/artists/3bvfu2KAve4lPHrhEFDZna,71,,,https://open.spotify.com/artist/3bvfu2KAve4lPHrhEFDZna,1540703,,3,https://i.scdn.co/image/ab6761610000e5eb4531304e49661b537eee0325,https://i.scdn.co/image/ab6761610000f1784531304e49661b537eee0325,"url: https://i.scdn.co/image/ab6761610000e5eb4531304e49661b537eee0325, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744531304e49661b537eee0325, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784531304e49661b537eee0325, height: 160, width: 160"
5Fv0DQ1ZBuc2DlidtOUCZr,Loquillo,artist,spotify:artist:5Fv0DQ1ZBuc2DlidtOUCZr,https://api.spotify.com/v1/artists/5Fv0DQ1ZBuc2DlidtOUCZr,54,,,https://open.spotify.com/artist/5Fv0DQ1ZBuc2DlidtOUCZr,351895,,3,https://i.scdn.co/image/ab6761610000e5eb628593ee03e1b82af1818daf,https://i.scdn.co/image/ab6761610000f178628593ee03e1b82af1818daf,"url: https://i.scdn.co/image/ab6761610000e5eb628593ee03e1b82af1818daf, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174628593ee03e1b82af1818daf, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178628593ee03e1b82af1818daf, height: 160, width: 160"
4EM1gc21UrYHQ3eal963Xl,Loquillo Y Los Trogloditas,artist,spotify:artist:4EM1gc21UrYHQ3eal963Xl,https://api.spotify.com/v1/artists/4EM1gc21UrYHQ3eal963Xl,48,,,https://open.spotify.com/artist/4EM1gc21UrYHQ3eal963Xl,271120,,3,https://i.scdn.co/image/ab6761610000e5eb308ede51baa0991c8815736a,https://i.scdn.co/image/ab6761610000f178308ede51baa0991c8815736a,"url: https://i.scdn.co/image/ab6761610000e5eb308ede51baa0991c8815736a, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174308ede51baa0991c8815736a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178308ede51baa0991c8815736a, height: 160, width: 160"
3mOsjj1MhocRVwOejIZlTi,Lori Meyers,artist,spotify:artist:3mOsjj1MhocRVwOejIZlTi,https://api.spotify.com/v1/artists/3mOsjj1MhocRVwOejIZlTi,56,indie,indie,https://open.spotify.com/artist/3mOsjj1MhocRVwOejIZlTi,305082,,3,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1,https://i.scdn.co/image/ab6761610000f1781e67179609693ea704b6acd1,"url: https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741e67179609693ea704b6acd1, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781e67179609693ea704b6acd1, height: 160, width: 160"
2FS22haX3FYbyOsUAkuYqZ,Los Fabulosos Cadillacs,artist,spotify:artist:2FS22haX3FYbyOsUAkuYqZ,https://api.spotify.com/v1/artists/2FS22haX3FYbyOsUAkuYqZ,69,"rock en español, latin rock, ska, argentine rock, latin alternative, mexican ska",rock en español,https://open.spotify.com/artist/2FS22haX3FYbyOsUAkuYqZ,3331730,,3,https://i.scdn.co/image/ab6761610000e5ebacc7c838bf4dddcc86106b0f,https://i.scdn.co/image/ab6761610000f178acc7c838bf4dddcc86106b0f,"url: https://i.scdn.co/image/ab6761610000e5ebacc7c838bf4dddcc86106b0f, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174acc7c838bf4dddcc86106b0f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178acc7c838bf4dddcc86106b0f, height: 160, width: 160"
6OWapcJm9xd55ci9CYbAuT,Los Lobos,artist,spotify:artist:6OWapcJm9xd55ci9CYbAuT,https://api.spotify.com/v1/artists/6OWapcJm9xd55ci9CYbAuT,58,roots rock,roots rock,https://open.spotify.com/artist/6OWapcJm9xd55ci9CYbAuT,187810,,3,https://i.scdn.co/image/ab6761610000e5ebac4404f853105ca0ae098306,https://i.scdn.co/image/ab6761610000f178ac4404f853105ca0ae098306,"url: https://i.scdn.co/image/ab6761610000e5ebac4404f853105ca0ae098306, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ac4404f853105ca0ae098306, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ac4404f853105ca0ae098306, height: 160, width: 160"
7EoOjJbAGBo3TCBdkHoX77,Los Nikis,artist,spotify:artist:7EoOjJbAGBo3TCBdkHoX77,https://api.spotify.com/v1/artists/7EoOjJbAGBo3TCBdkHoX77,0,,,https://open.spotify.com/artist/7EoOjJbAGBo3TCBdkHoX77,40,,0,,,
0N1TIXCk9Q9JbEPXQDclEL,Los Planetas,artist,spotify:artist:0N1TIXCk9Q9JbEPXQDclEL,https://api.spotify.com/v1/artists/0N1TIXCk9Q9JbEPXQDclEL,51,,,https://open.spotify.com/artist/0N1TIXCk9Q9JbEPXQDclEL,176523,,3,https://i.scdn.co/image/ab6761610000e5eb8a55ff57ba3b97bf716af16f,https://i.scdn.co/image/ab6761610000f1788a55ff57ba3b97bf716af16f,"url: https://i.scdn.co/image/ab6761610000e5eb8a55ff57ba3b97bf716af16f, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748a55ff57ba3b97bf716af16f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788a55ff57ba3b97bf716af16f, height: 160, width: 160"
3XkJyJgJDxnjdQgH0zfT8K,Los Rodriguez,artist,spotify:artist:3XkJyJgJDxnjdQgH0zfT8K,https://api.spotify.com/v1/artists/3XkJyJgJDxnjdQgH0zfT8K,62,"latin rock, argentine rock, rock en español",latin rock,https://open.spotify.com/artist/3XkJyJgJDxnjdQgH0zfT8K,751133,,4,https://i.scdn.co/image/703715ebb22bf053372d880894e0dd1729a0f1fb,https://i.scdn.co/image/2b4fca60d1b0ec672ddd4fa18c3e843527ad6003,"url: https://i.scdn.co/image/703715ebb22bf053372d880894e0dd1729a0f1fb, height: 1000, width: 1000; url: https://i.scdn.co/image/77adaa1863f8aca1501b4c8f9bca9db702c2f8c1, height: 640, width: 640; url: https://i.scdn.co/image/82f5268f451a96616aef383e271734de49829819, height: 200, width: 200; url: https://i.scdn.co/image/2b4fca60d1b0ec672ddd4fa18c3e843527ad6003, height: 64, width: 64"
1OTnb625gMBm5NsLYAdUEm,Los Ronaldos,artist,spotify:artist:1OTnb625gMBm5NsLYAdUEm,https://api.spotify.com/v1/artists/1OTnb625gMBm5NsLYAdUEm,51,,,https://open.spotify.com/artist/1OTnb625gMBm5NsLYAdUEm,153018,,4,https://i.scdn.co/image/e811b418b1c87838dba3320d10fe26b20d1d5a9a,https://i.scdn.co/image/5f8af906480569298a9da91d42714fb74166c63f,"url: https://i.scdn.co/image/e811b418b1c87838dba3320d10fe26b20d1d5a9a, height: 1000, width: 1000; url: https://i.scdn.co/image/95307db5b56edc72f48d2ef9eb93e8b9e0b444b9, height: 640, width: 640; url: https://i.scdn.co/image/2e137a0b7690d0ecd98a8d1a00c631b6c678ac5e, height: 200, width: 200; url: https://i.scdn.co/image/5f8af906480569298a9da91d42714fb74166c63f, height: 64, width: 64"
2KEDbpUlz9nwtGywHT4gyf,Los Secretos,artist,spotify:artist:2KEDbpUlz9nwtGywHT4gyf,https://api.spotify.com/v1/artists/2KEDbpUlz9nwtGywHT4gyf,55,,,https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf,487927,,3,https://i.scdn.co/image/ab6761610000e5eb748e7846f75752eb42919e98,https://i.scdn.co/image/ab6761610000f178748e7846f75752eb42919e98,"url: https://i.scdn.co/image/ab6761610000e5eb748e7846f75752eb42919e98, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174748e7846f75752eb42919e98, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178748e7846f75752eb42919e98, height: 160, width: 160"
1Z3i5hUtelWqBwEA1RoWhL,Los Suaves,artist,spotify:artist:1Z3i5hUtelWqBwEA1RoWhL,https://api.spotify.com/v1/artists/1Z3i5hUtelWqBwEA1RoWhL,47,rock urbano,rock urbano,https://open.spotify.com/artist/1Z3i5hUtelWqBwEA1RoWhL,237710,,4,https://i.scdn.co/image/268384a68f504ad7fc50d29fb95c1cdc41b606b7,https://i.scdn.co/image/619cb226315dacf5768923d4079e54938e8e5f76,"url: https://i.scdn.co/image/268384a68f504ad7fc50d29fb95c1cdc41b606b7, height: 1000, width: 1000; url: https://i.scdn.co/image/17ee242533e38387f0d9005ea08907bafdb529c8, height: 640, width: 640; url: https://i.scdn.co/image/72723789d938da962fe37ba0a99e90e0bd654eef, height: 200, width: 200; url: https://i.scdn.co/image/619cb226315dacf5768923d4079e54938e8e5f76, height: 64, width: 64"
6o3v1RDHCgICZ7I4y1BtJI,Los Toreros Muertos,artist,spotify:artist:6o3v1RDHCgICZ7I4y1BtJI,https://api.spotify.com/v1/artists/6o3v1RDHCgICZ7I4y1BtJI,47,"rock en español, latin rock",rock en español,https://open.spotify.com/artist/6o3v1RDHCgICZ7I4y1BtJI,237093,,3,https://i.scdn.co/image/ab67616d0000b27308bb88b4ff76421e4e6405e1,https://i.scdn.co/image/ab67616d0000485108bb88b4ff76421e4e6405e1,"url: https://i.scdn.co/image/ab67616d0000b27308bb88b4ff76421e4e6405e1, height: 640, width: 640; url: https://i.scdn.co/image/ab67616d00001e0208bb88b4ff76421e4e6405e1, height: 300, width: 300; url: https://i.scdn.co/image/ab67616d0000485108bb88b4ff76421e4e6405e1, height: 64, width: 64"
46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,artist,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,https://api.spotify.com/v1/artists/46lnlnlU0dXTDpoAUmH6Qx,62,,,https://open.spotify.com/artist/46lnlnlU0dXTDpoAUmH6Qx,159139,,3,https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7,https://i.scdn.co/image/ab6761610000f178cbe7ddc503fe3f14a2a56ac7,"url: https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174cbe7ddc503fe3f14a2a56ac7, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178cbe7ddc503fe3f14a2a56ac7, height: 160, width: 160"
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,artist,spotify:artist:42TFhl7WlMRXiNqzSrnzPL,https://api.spotify.com/v1/artists/42TFhl7WlMRXiNqzSrnzPL,62,"glam rock, proto-punk",glam rock,https://open.spotify.com/artist/42TFhl7WlMRXiNqzSrnzPL,1974512,,4,https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099,https://i.scdn.co/image/cf74e6ba4644f8f5a552060f40d3864aeb6a4311,"url: https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099, height: 1006, width: 1000; url: https://i.scdn.co/image/49b8173759e47ed5e74d1c7c11a932e4dc6a91f9, height: 644, width: 640; url: https://i.scdn.co/image/bb3e155f456d2f3533b753417cf586408c00fff0, height: 201, width: 200; url: https://i.scdn.co/image/cf74e6ba4644f8f5a552060f40d3864aeb6a4311, height: 64, width: 64"
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,artist,spotify:artist:19eLuQmk9aCobbVDHc6eek,https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek,70,"jazz, swing music, big band, vocal jazz, jazz blues",jazz,https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek,3147592,,4,https://i.scdn.co/image/ab6772690000c46c4a0e9d5e55f9f3721c3243c5,https://i.scdn.co/image/ab67726900008f744a0e9d5e55f9f3721c3243c5,"url: https://i.scdn.co/image/ab6772690000c46c4a0e9d5e55f9f3721c3243c5, height: 1000, width: 1000; url: https://i.scdn.co/image/ab6772690000dd224a0e9d5e55f9f3721c3243c5, height: 640, width: 640; url: https://i.scdn.co/image/ab6772690000bac34a0e9d5e55f9f3721c3243c5, height: 200, width: 200; url: https://i.scdn.co/image/ab67726900008f744a0e9d5e55f9f3721c3243c5, height: 64, width: 64"
6VCoG3MG7ZKRxDjaYOvtrF,Love of Lesbian,artist,spotify:artist:6VCoG3MG7ZKRxDjaYOvtrF,https://api.spotify.com/v1/artists/6VCoG3MG7ZKRxDjaYOvtrF,60,indie,indie,https://open.spotify.com/artist/6VCoG3MG7ZKRxDjaYOvtrF,621710,,3,https://i.scdn.co/image/ab6761610000e5ebf68c2170ed63ebc4b1dbfd1c,https://i.scdn.co/image/ab6761610000f178f68c2170ed63ebc4b1dbfd1c,"url: https://i.scdn.co/image/ab6761610000e5ebf68c2170ed63ebc4b1dbfd1c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f68c2170ed63ebc4b1dbfd1c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f68c2170ed63ebc4b1dbfd1c, height: 160, width: 160"
5JqaR50nAadSYO26G1x97a,Luar Na Lubre,artist,spotify:artist:5JqaR50nAadSYO26G1x97a,https://api.spotify.com/v1/artists/5JqaR50nAadSYO26G1x97a,35,"celtic, folk, traditional music, medieval",celtic,https://open.spotify.com/artist/5JqaR50nAadSYO26G1x97a,52720,,3,https://i.scdn.co/image/ab6761610000e5eb627de79a3c13cc5ab1f2bc8b,https://i.scdn.co/image/ab6761610000f178627de79a3c13cc5ab1f2bc8b,"url: https://i.scdn.co/image/ab6761610000e5eb627de79a3c13cc5ab1f2bc8b, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174627de79a3c13cc5ab1f2bc8b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178627de79a3c13cc5ab1f2bc8b, height: 160, width: 160"
